8.63000000e+02 -3.26913222e-09 -5.01904251e-04 1.00085585e-01 1.89180559e-03 4.68547407e-08 -5.44574688e-07 9.99998210e-01 9.84806022e-01 -2.31715727e+00 9.86558731e-01 -2.32467133e+00 -9.84798108e-01 2.31715469e+00 -9.86567009e-01 2.32467343e+00
8.64000000e+02 -3.28473278e-09 -5.01709198e-04 1.00714372e-01 1.88232858e-03 4.66599880e-08 -5.43838694e-07 9.99998227e-01 9.83784784e-01 -2.31319261e+00 9.85549824e-01 -2.32067784e+00 -9.83776912e-01 2.31319003e+00 -9.85558058e-01 2.32067994e+00
8.65000000e+02 -3.30033334e-09 -5.01514145e-04 1.01343159e-01 1.87285157e-03 4.64652353e-08 -5.43102699e-07 9.99998245e-01 9.82763546e-01 -2.30922795e+00 9.84540917e-01 -2.31668436e+00 -9.82755715e-01 2.30922538e+00 -9.84549106e-01 2.31668645e+00
8.66000000e+02 -3.31593390e-09 -5.01319092e-04 1.01971947e-01 1.86337456e-03 4.62704826e-08 -5.42366705e-07 9.99998263e-01 9.81742308e-01 -2.30526329e+00 9.83532010e-01 -2.31269087e+00 -9.81734519e-01 2.30526072e+00 -9.83540155e-01 2.31269296e+00
8.67000000e+02 -3.33153447e-09 -5.01124040e-04 1.02600734e-01 1.85389755e-03 4.60757299e-08 -5.41630711e-07 9.99998281e-01 9.80721070e-01 -2.30129863e+00 9.82523103e-01 -2.30869739e+00 -9.80713322e-01 2.30129607e+00 -9.82531203e-01 2.30869948e+00
8.68000000e+02 -3.34713503e-09 -5.00928987e-04 1.03229521e-01 1.84442054e-03 4.58809772e-08 -5.40894716e-07 9.99998298e-01 9.79699832e-01 -2.29733396e+00 9.81514196e-01 -2.30470390e+00 -9.79692126e-01 2.29733141e+00 -9.81522252e-01 2.30470599e+00
8.69000000e+02 -3.36273559e-09 -5.00733934e-04 1.03858309e-01 1.83494353e-03 4.56862245e-08 -5.40158722e-07 9.99998316e-01 9.78678594e-01 -2.29336930e+00 9.80505289e-01 -2.30071042e+00 -9.78670929e-01 2.29336676e+00 -9.80513300e-01 2.30071250e+00
8.70000000e+02 -3.37833615e-09 -5.00538881e-04 1.04487096e-01 1.82546652e-03 4.54914718e-08 -5.39422728e-07 9.99998334e-01 9.77657356e-01 -2.28940464e+00 9.79496382e-01 -2.29671694e+00 -9.77649733e-01 2.28940210e+00 -9.79504349e-01 2.29671901e+00
8.71000000e+02 -3.39207009e-09 -5.00319235e-04 1.05237051e-01 1.81529375e-03 4.52496246e-08 -5.38390800e-07 9.99998352e-01 9.76354797e-01 -2.28466955e+00 9.78205416e-01 -2.29195124e+00 -9.76347221e-01 2.28466702e+00 -9.78213333e-01 2.29195331e+00
8.72000000e+02 -3.40580403e-09 -5.00099590e-04 1.05987005e-01 1.80512099e-03 4.50077774e-08 -5.37358873e-07 9.99998370e-01 9.75052238e-01 -2.27993445e+00 9.76914451e-01 -2.28718555e+00 -9.75044709e-01 2.27993193e+00 -9.76922317e-01 2.28718761e+00
8.73000000e+02 -3.41953797e-09 -4.99879944e-04 1.06736960e-01 1.79494822e-03 4.47659301e-08 -5.36326945e-07 9.99998388e-01 9.73749679e-01 -2.27519936e+00 9.75623486e-01 -2.28241986e+00 -9.73742198e-01 2.27519685e+00 -9.75631301e-01 2.28242191e+00
8.74000000e+02 -3.43327191e-09 -4.99660298e-04 1.07486915e-01 1.78477545e-03 4.45240829e-08 -5.35295018e-07 9.99998406e-01 9.72447120e-01 -2.27046427e+00 9.74332520e-01 -2.27765416e+00 -9.72439686e-01 2.27046176e+00 -9.74340285e-01 2.27765621e+00
8.75000000e+02 -3.44700585e-09 -4.99440653e-04 1.08236869e-01 1.77460269e-03 4.42822357e-08 -5.34263090e-07 9.99998424e-01 9.71144561e-01 -2.26572918e+00 9.73041555e-01 -2.27288847e+00 -9.71137174e-01 2.26572668e+00 -9.73049269e-01 2.27289051e+00
8.76000000e+02 -3.46073979e-09 -4.99221007e-04 1.08986824e-01 1.76442992e-03 4.40403885e-08 -5.33231163e-07 9.99998442e-01 9.69842001e-01 -2.26099408e+00 9.71750590e-01 -2.26812278e+00 -9.69834663e-01 2.26099159e+00 -9.71758253e-01 2.26812481e+00
8.77000000e+02 -3.47447373e-09 -4.99001361e-04 1.09736779e-01 1.75425715e-03 4.37985412e-08 -5.32199235e-07 9.99998460e-01 9.68539442e-01 -2.25625899e+00 9.70459624e-01 -2.26335708e+00 -9.68532151e-01 2.25625651e+00 -9.70467236e-01 2.26335911e+00
8.78000000e+02 -3.48820767e-09 -4.98781715e-04 1.10486733e-01 1.74408439e-03 4.35566940e-08 -5.31167308e-07 9.99998478e-01 9.67236883e-01 -2.25152390e+00 9.69168659e-01 -2.25859139e+00 -9.67229639e-01 2.25152142e+00 -9.69176220e-01 2.25859342e+00
8.79000000e+02 -3.50194160e-09 -4.98562070e-04 1.11236688e-01 1.73391162e-03 4.33148468e-08 -5.30135380e-07 9.99998496e-01 9.65934324e-01 -2.24678880e+00 9.67877694e-01 -2.25382570e+00 -9.65927127e-01 2.24678633e+00 -9.67885204e-01 2.25382772e+00
8.80000000e+02 -3.51567554e-09 -4.98342424e-04 1.11986643e-01 1.72373885e-03 4.30729995e-08 -5.29103453e-07 9.99998514e-01 9.64631765e-01 -2.24205371e+00 9.66586728e-01 -2.24906000e+00 -9.64624616e-01 2.24205125e+00 -9.66594188e-01 2.24906202e+00
8.81000000e+02 -3.52647603e-09 -4.98102512e-04 1.12869136e-01 1.71310174e-03 4.27824248e-08 -5.27715910e-07 9.99998532e-01 9.62978518e-01 -2.23645628e+00 9.64943698e-01 -2.24343109e+00 -9.62971422e-01 2.23645383e+00 -9.64951102e-01 2.24343309e+00
8.82000000e+02 -3.53727652e-09 -4.97862600e-04 1.13751630e-01 1.70246464e-03 4.24918501e-08 -5.26328368e-07 9.99998550e-01 9.61325272e-01 -2.23085886e+00 9.63300668e-01 -2.23780217e+00 -9.61318229e-01 2.23085642e+00 -9.63308016e-01 2.23780417e+00
8.83000000e+02 -3.54807701e-09 -4.97622687e-04 1.14634124e-01 1.69182753e-03 4.22012754e-08 -5.24940826e-07 9.99998568e-01 9.59672026e-01 -2.22526143e+00 9.61657639e-01 -2.23217326e+00 -9.59665035e-01 2.22525900e+00 -9.61664929e-01 2.23217525e+00
8.84000000e+02 -3.55887750e-09 -4.97382775e-04 1.15516618e-01 1.68119042e-03 4.19107007e-08 -5.23553284e-07 9.99998585e-01 9.58018779e-01 -2.21966401e+00 9.60014609e-01 -2.22654434e+00 -9.58011842e-01 2.21966158e+00 -9.60021843e-01 2.22654633e+00
8.85000000e+02 -3.56967799e-09 -4.97142863e-04 1.16399112e-01 1.67055331e-03 4.16201260e-08 -5.22165741e-07 9.99998603e-01 9.56365533e-01 -2.21406658e+00 9.58371579e-01 -2.22091543e+00 -9.56358648e-01 2.21406416e+00 -9.58378757e-01 2.22091740e+00
8.86000000e+02 -3.58047848e-09 -4.96902951e-04 1.17281606e-01 1.65991620e-03 4.13295513e-08 -5.20778199e-07 9.99998621e-01 9.54712287e-01 -2.20846915e+00 9.56728549e-01 -2.21528651e+00 -9.54705455e-01 2.20846675e+00 -9.56735670e-01 2.21528848e+00
8.87000000e+02 -3.59127897e-09 -4.96663039e-04 1.18164100e-01 1.64927909e-03 4.10389766e-08 -5.19390657e-07 9.99998639e-01 9.53059040e-01 -2.20287173e+00 9.55085519e-01 -2.20965759e+00 -9.53052261e-01 2.20286933e+00 -9.55092584e-01 2.20965956e+00
8.88000000e+02 -3.60207946e-09 -4.96423126e-04 1.19046594e-01 1.63864198e-03 4.07484019e-08 -5.18003115e-07 9.99998657e-01 9.51405794e-01 -2.19727430e+00 9.53442489e-01 -2.20402868e+00 -9.51399068e-01 2.19727191e+00 -9.53449498e-01 2.20403064e+00
8.89000000e+02 -3.61287995e-09 -4.96183214e-04 1.19929088e-01 1.62800488e-03 4.04578272e-08 -5.16615572e-07 9.99998674e-01 9.49752547e-01 -2.19167688e+00 9.51799459e-01 -2.19839976e+00 -9.49745874e-01 2.19167450e+00 -9.51806411e-01 2.19840172e+00
8.90000000e+02 -3.62368044e-09 -4.95943302e-04 1.20811582e-01 1.61736777e-03 4.01672525e-08 -5.15228030e-07 9.99998692e-01 9.48099301e-01 -2.18607945e+00 9.50156430e-01 -2.19277085e+00 -9.48092681e-01 2.18607708e+00 -9.50163325e-01 2.19277279e+00
8.91000000e+02 -3.63080810e-09 -4.95687456e-04 1.21838034e-01 1.60650285e-03 3.98289768e-08 -5.13416059e-07 9.99998709e-01 9.46017818e-01 -2.17951811e+00 9.48083348e-01 -2.18617808e+00 -9.46011255e-01 2.17951575e+00 -9.48090183e-01 2.18618002e+00
8.92000000e+02 -3.63793575e-09 -4.95431609e-04 1.22864486e-01 1.59563793e-03 3.94907012e-08 -5.11604089e-07 9.99998726e-01 9.43936334e-01 -2.17295678e+00 9.46010267e-01 -2.17958532e+00 -9.43929829e-01 2.17295443e+00 -9.46017040e-01 2.17958725e+00
8.93000000e+02 -3.64506341e-09 -4.95175763e-04 1.23890938e-01 1.58477301e-03 3.91524255e-08 -5.09792118e-07 9.99998743e-01 9.41854851e-01 -2.16639544e+00 9.43937186e-01 -2.17299256e+00 -9.41848404e-01 2.16639310e+00 -9.43943897e-01 2.17299448e+00
8.94000000e+02 -3.65219107e-09 -4.94919917e-04 1.24917391e-01 1.57390809e-03 3.88141498e-08 -5.07980147e-07 9.99998760e-01 9.39773368e-01 -2.15983411e+00 9.41864105e-01 -2.16639979e+00 -9.39766978e-01 2.15983178e+00 -9.41870755e-01 2.16640171e+00
8.95000000e+02 -3.65931873e-09 -4.94664070e-04 1.25943843e-01 1.56304317e-03 3.84758742e-08 -5.06168176e-07 9.99998777e-01 9.37691885e-01 -2.15327277e+00 9.39791024e-01 -2.15980703e+00 -9.37685553e-01 2.15327045e+00 -9.39797612e-01 2.15980894e+00
8.96000000e+02 -3.66644639e-09 -4.94408224e-04 1.26970295e-01 1.55217825e-03 3.81375985e-08 -5.04356205e-07 9.99998794e-01 9.35610401e-01 -2.14671143e+00 9.37717943e-01 -2.15321427e+00 -9.35604127e-01 2.14670913e+00 -9.37724470e-01 2.15321616e+00
8.97000000e+02 -3.67357405e-09 -4.94152377e-04 1.27996747e-01 1.54131334e-03 3.77993228e-08 -5.02544235e-07 9.99998811e-01 9.33528918e-01 -2.14015010e+00 9.35644862e-01 -2.14662150e+00 -9.33522702e-01 2.14014780e+00 -9.35651327e-01 2.14662339e+00
8.98000000e+02 -3.68070171e-09 -4.93896531e-04 1.29023199e-01 1.53044842e-03 3.74610471e-08 -5.00732264e-07 9.99998828e-01 9.31447435e-01 -2.13358876e+00 9.33571781e-01 -2.14002874e+00 -9.31441276e-01 2.13358648e+00 -9.33578185e-01 2.14003062e+00
8.99000000e+02 -3.68782937e-09 -4.93640685e-04 1.30049652e-01 1.51958350e-03 3.71227715e-08 -4.98920293e-07 9.99998845e-01 9.29365951e-01 -2.12702743e+00 9.31498700e-01 -2.13343598e+00 -9.29359850e-01 2.12702515e+00 -9.31505042e-01 2.13343785e+00
9.00000000e+02 -3.69495703e-09 -4.93384838e-04 1.31076104e-01 1.50871858e-03 3.67844958e-08 -4.97108322e-07 9.99998862e-01 9.27284468e-01 -2.12046609e+00 9.29425619e-01 -2.12684321e+00 -9.27278425e-01 2.12046383e+00 -9.29431900e-01 2.12684508e+00
9.01000000e+02 -3.69807936e-09 -4.93116500e-04 1.32257842e-01 1.49784765e-03 3.64021461e-08 -4.94792022e-07 9.99998878e-01 9.24689774e-01 -2.11282685e+00 9.26837336e-01 -2.11917357e+00 -9.24683793e-01 2.11282460e+00 -9.26843550e-01 2.11917542e+00
9.02000000e+02 -3.70120169e-09 -4.92848161e-04 1.33439580e-01 1.48697673e-03 3.60197965e-08 -4.92475722e-07 9.99998894e-01 9.22095081e-01 -2.10518760e+00 9.24249052e-01 -2.11150392e+00 -9.22089161e-01 2.10518537e+00 -9.24255201e-01 2.11150577e+00
9.03000000e+02 -3.70432402e-09 -4.92579822e-04 1.34621319e-01 1.47610580e-03 3.56374468e-08 -4.90159422e-07 9.99998909e-01 9.19500387e-01 -2.09754836e+00 9.21660769e-01 -2.10383427e+00 -9.19494530e-01 2.09754614e+00 -9.21666852e-01 2.10383611e+00
9.04000000e+02 -3.70744634e-09 -4.92311484e-04 1.35803057e-01 1.46523488e-03 3.52550972e-08 -4.87843122e-07 9.99998925e-01 9.16905693e-01 -2.08990912e+00 9.19072486e-01 -2.09616462e+00 -9.16899898e-01 2.08990691e+00 -9.19078503e-01 2.09616645e+00
9.05000000e+02 -3.71056867e-09 -4.92043145e-04 1.36984795e-01 1.45436395e-03 3.48727475e-08 -4.85526822e-07 9.99998941e-01 9.14310999e-01 -2.08226987e+00 9.16484202e-01 -2.08849498e+00 -9.14305266e-01 2.08226768e+00 -9.16490153e-01 2.08849679e+00
9.06000000e+02 -3.71369100e-09 -4.91774806e-04 1.38166533e-01 1.44349303e-03 3.44903979e-08 -4.83210522e-07 9.99998957e-01 9.11716305e-01 -2.07463063e+00 9.13895919e-01 -2.08082533e+00 -9.11710634e-01 2.07462844e+00 -9.13901804e-01 2.08082714e+00
9.07000000e+02 -3.71681333e-09 -4.91506468e-04 1.39348271e-01 1.43262210e-03 3.41080483e-08 -4.80894222e-07 9.99998973e-01 9.09121612e-01 -2.06699139e+00 9.11307635e-01 -2.07315568e+00 -9.09116002e-01 2.06698921e+00 -9.11313455e-01 2.07315748e+00
9.08000000e+02 -3.71993566e-09 -4.91238129e-04 1.40530010e-01 1.42175118e-03 3.37256986e-08 -4.78577921e-07 9.99998988e-01 9.06526918e-01 -2.05935215e+00 9.08719352e-01 -2.06548603e+00 -9.06521371e-01 2.05934998e+00 -9.08725106e-01 2.06548782e+00
9.09000000e+02 -3.72305799e-09 -4.90969791e-04 1.41711748e-01 1.41088025e-03 3.33433490e-08 -4.76261621e-07 9.99999004e-01 9.03932224e-01 -2.05171290e+00 9.06131069e-01 -2.05781639e+00 -9.03926739e-01 2.05171075e+00 -9.06136756e-01 2.05781817e+00
9.10000000e+02 -3.72618032e-09 -4.90701452e-04 1.42893486e-01 1.40000933e-03 3.29609993e-08 -4.73945321e-07 9.99999020e-01 9.01337530e-01 -2.04407366e+00 9.03542785e-01 -2.05014674e+00 -9.01332107e-01 2.04407152e+00 -9.03548407e-01 2.05014851e+00
9.11000000e+02 -3.72537280e-09 -4.90422403e-04 1.44241549e-01 1.38932493e-03 3.25402458e-08 -4.71029783e-07 9.99999034e-01 8.98137427e-01 -2.03522615e+00 9.00347197e-01 -2.04127079e+00 -8.98132070e-01 2.03522403e+00 -9.00352750e-01 2.04127255e+00
9.12000000e+02 -3.72456529e-09 -4.90143353e-04 1.45589613e-01 1.37864053e-03 3.21194924e-08 -4.68114244e-07 9.99999049e-01 8.94937324e-01 -2.02637864e+00 8.97151609e-01 -2.03239484e+00 -8.94932032e-01 2.02637654e+00 -8.97157092e-01 2.03239659e+00
9.13000000e+02 -3.72375777e-09 -4.89864304e-04 1.46937676e-01 1.36795613e-03 3.16987389e-08 -4.65198706e-07 9.99999063e-01 8.91737220e-01 -2.01753113e+00 8.93956022e-01 -2.02351889e+00 -8.91731995e-01 2.01752904e+00 -8.93961434e-01 2.02352063e+00
9.14000000e+02 -3.72295025e-09 -4.89585254e-04 1.48285739e-01 1.35727173e-03 3.12779855e-08 -4.62283167e-07 9.99999078e-01 8.88537117e-01 -2.00868363e+00 8.90760434e-01 -2.01464294e+00 -8.88531957e-01 2.00868155e+00 -8.90765776e-01 2.01464466e+00
9.15000000e+02 -3.72214274e-09 -4.89306205e-04 1.49633802e-01 1.34658733e-03 3.08572320e-08 -4.59367629e-07 9.99999092e-01 8.85337014e-01 -1.99983612e+00 8.87564846e-01 -2.00576699e+00 -8.85331920e-01 1.99983406e+00 -8.87570119e-01 2.00576870e+00
9.16000000e+02 -3.72133522e-09 -4.89027156e-04 1.50981865e-01 1.33590293e-03 3.04364785e-08 -4.56452091e-07 9.99999106e-01 8.82136911e-01 -1.99098861e+00 8.84369258e-01 -1.99689104e+00 -8.82131883e-01 1.99098657e+00 -8.84374461e-01 1.99689274e+00
9.17000000e+02 -3.72052770e-09 -4.88748106e-04 1.52329929e-01 1.32521853e-03 3.00157251e-08 -4.53536552e-07 9.99999121e-01 8.78936807e-01 -1.98214110e+00 8.81173670e-01 -1.98801509e+00 -8.78931845e-01 1.98213907e+00 -8.81178803e-01 1.98801678e+00
9.18000000e+02 -3.71972019e-09 -4.88469057e-04 1.53677992e-01 1.31453413e-03 2.95949716e-08 -4.50621014e-07 9.99999135e-01 8.75736704e-01 -1.97329359e+00 8.77978082e-01 -1.97913914e+00 -8.75731808e-01 1.97329158e+00 -8.77983146e-01 1.97914082e+00
9.19000000e+02 -3.71891267e-09 -4.88190008e-04 1.55026055e-01 1.30384973e-03 2.91742181e-08 -4.47705475e-07 9.99999149e-01 8.72536601e-01 -1.96444609e+00 8.74782494e-01 -1.97026319e+00 -8.72531770e-01 1.96444409e+00 -8.74787488e-01 1.97026486e+00
9.20000000e+02 -3.71810516e-09 -4.87910958e-04 1.56374118e-01 1.29316534e-03 2.87534647e-08 -4.44789937e-07 9.99999164e-01 8.69336497e-01 -1.95559858e+00 8.71586906e-01 -1.96138724e+00 -8.69331733e-01 1.95559660e+00 -8.71591830e-01 1.96138890e+00
9.21000000e+02 -3.71377814e-09 -4.87620701e-04 1.57898967e-01 1.28282243e-03 2.83012049e-08 -4.41158002e-07 9.99999177e-01 8.65430649e-01 -1.94539048e+00 8.67684030e-01 -1.95115358e+00 -8.65425954e-01 1.94538851e+00 -8.67688881e-01 1.95115522e+00
9.22000000e+02 -3.70945112e-09 -4.87330443e-04 1.59423815e-01 1.27247953e-03 2.78489452e-08 -4.37526067e-07 9.99999190e-01 8.61524801e-01 -1.93518238e+00 8.63781154e-01 -1.94091991e+00 -8.61520176e-01 1.93518043e+00 -8.63785932e-01 1.94092154e+00
9.23000000e+02 -3.70512410e-09 -4.87040186e-04 1.60948664e-01 1.26213662e-03 2.73966855e-08 -4.33894132e-07 9.99999202e-01 8.57618953e-01 -1.92497428e+00 8.59878279e-01 -1.93068625e+00 -8.57614398e-01 1.92497235e+00 -8.59882983e-01 1.93068785e+00
9.24000000e+02 -3.70079709e-09 -4.86749929e-04 1.62473512e-01 1.25179372e-03 2.69444258e-08 -4.30262198e-07 9.99999215e-01 8.53713105e-01 -1.91476618e+00 8.55975403e-01 -1.92045258e+00 -8.53708619e-01 1.91476427e+00 -8.55980034e-01 1.92045417e+00
9.25000000e+02 -3.69647007e-09 -4.86459671e-04 1.63998360e-01 1.24145082e-03 2.64921660e-08 -4.26630263e-07 9.99999228e-01 8.49807256e-01 -1.90455808e+00 8.52072527e-01 -1.91021892e+00 -8.49802841e-01 1.90455619e+00 -8.52077085e-01 1.91022049e+00
9.26000000e+02 -3.69214305e-09 -4.86169414e-04 1.65523209e-01 1.23110791e-03 2.60399063e-08 -4.22998328e-07 9.99999241e-01 8.45901408e-01 -1.89434998e+00 8.48169652e-01 -1.89998526e+00 -8.45897062e-01 1.89434811e+00 -8.48174135e-01 1.89998681e+00
9.27000000e+02 -3.68781604e-09 -4.85879156e-04 1.67048057e-01 1.22076501e-03 2.55876466e-08 -4.19366393e-07 9.99999254e-01 8.41995560e-01 -1.88414188e+00 8.44266776e-01 -1.88975159e+00 -8.41991284e-01 1.88414003e+00 -8.44271186e-01 1.88975313e+00
9.28000000e+02 -3.68348902e-09 -4.85588899e-04 1.68572906e-01 1.21042211e-03 2.51353869e-08 -4.15734458e-07 9.99999267e-01 8.38089712e-01 -1.87393378e+00 8.40363900e-01 -1.87951793e+00 -8.38085505e-01 1.87393195e+00 -8.40368237e-01 1.87951945e+00
9.29000000e+02 -3.67916200e-09 -4.85298642e-04 1.70097754e-01 1.20007920e-03 2.46831271e-08 -4.12102524e-07 9.99999279e-01 8.34183864e-01 -1.86372568e+00 8.36461025e-01 -1.86928426e+00 -8.34179727e-01 1.86372387e+00 -8.36465288e-01 1.86928577e+00
9.30000000e+02 -3.67483498e-09 -4.85008384e-04 1.71622602e-01 1.18973630e-03 2.42308674e-08 -4.08470589e-07 9.99999292e-01 8.30278015e-01 -1.85351758e+00 8.32558149e-01 -1.85905060e+00 -8.30273948e-01 1.85351579e+00 -8.32562339e-01 1.85905209e+00
9.31000000e+02 -3.66759823e-09 -4.84703510e-04 1.73333665e-01 1.17984925e-03 2.37545658e-08 -4.03970252e-07 9.99999304e-01 8.25555420e-01 -1.84176675e+00 8.27837554e-01 -1.84727800e+00 -8.25551428e-01 1.84176499e+00 -8.27841666e-01 1.84727948e+00
9.32000000e+02 -3.66036147e-09 -4.84398635e-04 1.75044728e-01 1.16996221e-03 2.32782642e-08 -3.99469915e-07 9.99999315e-01 8.20832825e-01 -1.83001593e+00 8.23116958e-01 -1.83550540e+00 -8.20828907e-01 1.83001419e+00 -8.23120992e-01 1.83550686e+00
9.33000000e+02 -3.65312471e-09 -4.84093761e-04 1.76755790e-01 1.16007517e-03 2.28019626e-08 -3.94969578e-07 9.99999326e-01 8.16110230e-01 -1.81826511e+00 8.18396363e-01 -1.82373281e+00 -8.16106386e-01 1.81826339e+00 -8.18400319e-01 1.82373424e+00
9.34000000e+02 -3.64588796e-09 -4.83788887e-04 1.78466853e-01 1.15018812e-03 2.23256609e-08 -3.90469240e-07 9.99999337e-01 8.11387635e-01 -1.80651428e+00 8.13675767e-01 -1.81196021e+00 -8.11383866e-01 1.80651260e+00 -8.13679646e-01 1.81196162e+00
9.35000000e+02 -3.63865120e-09 -4.83484012e-04 1.80177916e-01 1.14030108e-03 2.18493593e-08 -3.85968903e-07 9.99999349e-01 8.06665040e-01 -1.79476346e+00 8.08955172e-01 -1.80018762e+00 -8.06661345e-01 1.79476180e+00 -8.08958973e-01 1.80018901e+00
9.36000000e+02 -3.63141444e-09 -4.83179138e-04 1.81888978e-01 1.13041403e-03 2.13730577e-08 -3.81468566e-07 9.99999360e-01 8.01942445e-01 -1.78301264e+00 8.04234576e-01 -1.78841502e+00 -8.01938824e-01 1.78301100e+00 -8.04238299e-01 1.78841639e+00
9.37000000e+02 -3.62417768e-09 -4.82874264e-04 1.83600041e-01 1.12052699e-03 2.08967561e-08 -3.76968229e-07 9.99999371e-01 7.97219850e-01 -1.77126181e+00 7.99513981e-01 -1.77664242e+00 -7.97216304e-01 1.77126020e+00 -7.99517626e-01 1.77664377e+00
9.38000000e+02 -3.61694093e-09 -4.82569389e-04 1.85311104e-01 1.11063995e-03 2.04204544e-08 -3.72467892e-07 9.99999382e-01 7.92497255e-01 -1.75951099e+00 7.94793385e-01 -1.76486983e+00 -7.92493783e-01 1.75950940e+00 -7.94796953e-01 1.76487115e+00
9.39000000e+02 -3.60970417e-09 -4.82264515e-04 1.87022166e-01 1.10075290e-03 1.99441528e-08 -3.67967555e-07 9.99999394e-01 7.87774660e-01 -1.74776017e+00 7.90072790e-01 -1.75309723e+00 -7.87771262e-01 1.74775861e+00 -7.90076280e-01 1.75309854e+00
9.40000000e+02 -3.60246741e-09 -4.81959641e-04 1.88733229e-01 1.09086586e-03 1.94678512e-08 -3.63467218e-07 9.99999405e-01 7.83052065e-01 -1.73600934e+00 7.85352194e-01 -1.74132464e+00 -7.83048742e-01 1.73600781e+00 -7.85355607e-01 1.74132592e+00
9.41000000e+02 -3.59293378e-09 -4.81632785e-04 1.90638154e-01 1.08150837e-03 1.89755526e-08 -3.57890226e-07 9.99999415e-01 7.77386562e-01 -1.72249334e+00 7.79688466e-01 -1.72779163e+00 -7.77383319e-01 1.72249184e+00 -7.79691794e-01 1.72779288e+00
9.42000000e+02 -3.58340015e-09 -4.81305930e-04 1.92543079e-01 1.07215088e-03 1.84832539e-08 -3.52313234e-07 9.99999425e-01 7.71721059e-01 -1.70897734e+00 7.74024738e-01 -1.71425862e+00 -7.71717897e-01 1.70897588e+00 -7.74027982e-01 1.71425984e+00
9.43000000e+02 -3.57386651e-09 -4.80979075e-04 1.94448004e-01 1.06279339e-03 1.79909553e-08 -3.46736242e-07 9.99999434e-01 7.66055556e-01 -1.69546134e+00 7.68361009e-01 -1.70072561e+00 -7.66052474e-01 1.69545991e+00 -7.68364169e-01 1.70072680e+00
9.44000000e+02 -3.56433288e-09 -4.80652219e-04 1.96352929e-01 1.05343590e-03 1.74986566e-08 -3.41159250e-07 9.99999444e-01 7.60390052e-01 -1.68194534e+00 7.62697281e-01 -1.68719260e+00 -7.60387052e-01 1.68194395e+00 -7.62700357e-01 1.68719376e+00
9.45000000e+02 -3.55479925e-09 -4.80325364e-04 1.98257854e-01 1.04407841e-03 1.70063580e-08 -3.35582258e-07 9.99999454e-01 7.54724549e-01 -1.66842934e+00 7.57033552e-01 -1.67365959e+00 -7.54721629e-01 1.66842798e+00 -7.57036544e-01 1.67366072e+00
9.46000000e+02 -3.54526561e-09 -4.79998509e-04 2.00162779e-01 1.03472092e-03 1.65140593e-08 -3.30005266e-07 9.99999464e-01 7.49059046e-01 -1.65491334e+00 7.51369824e-01 -1.66012659e+00 -7.49056207e-01 1.65491202e+00 -7.51372732e-01 1.66012768e+00
9.47000000e+02 -3.53573198e-09 -4.79671653e-04 2.02067704e-01 1.02536343e-03 1.60217607e-08 -3.24428274e-07 9.99999473e-01 7.43393543e-01 -1.64139734e+00 7.45706095e-01 -1.64659358e+00 -7.43390784e-01 1.64139605e+00 -7.45708920e-01 1.64659465e+00
9.48000000e+02 -3.52619835e-09 -4.79344798e-04 2.03972629e-01 1.01600594e-03 1.55294620e-08 -3.18851282e-07 9.99999483e-01 7.37728039e-01 -1.62788134e+00 7.40042367e-01 -1.63306057e+00 -7.37725362e-01 1.62788009e+00 -7.40045107e-01 1.63306161e+00
9.49000000e+02 -3.51666472e-09 -4.79017943e-04 2.05877554e-01 1.00664845e-03 1.50371634e-08 -3.13274290e-07 9.99999493e-01 7.32062536e-01 -1.61436534e+00 7.34378638e-01 -1.61952756e+00 -7.32059940e-01 1.61436412e+00 -7.34381295e-01 1.61952857e+00
9.50000000e+02 -3.50713108e-09 -4.78691087e-04 2.07782479e-01 9.97290961e-04 1.45448647e-08 -3.07697298e-07 9.99999503e-01 7.26397033e-01 -1.60084934e+00 7.28714910e-01 -1.60599455e+00 -7.26394517e-01 1.60084816e+00 -7.28717482e-01 1.60599553e+00
9.51000000e+02 -3.49562142e-09 -4.78328725e-04 2.09885817e-01 9.88495930e-04 1.40465676e-08 -3.00742599e-07 9.99999511e-01 7.19641054e-01 -1.58529260e+00 7.21961376e-01 -1.59042667e+00 -7.19638630e-01 1.58529147e+00 -7.21963853e-01 1.59042760e+00
9.52000000e+02 -3.48411175e-09 -4.77966363e-04 2.11989155e-01 9.79700899e-04 1.35482704e-08 -2.93787900e-07 9.99999519e-01 7.12885075e-01 -1.56973586e+00 7.15207841e-01 -1.57485879e+00 -7.12882743e-01 1.56973479e+00 -7.15210225e-01 1.57485966e+00
9.53000000e+02 -3.47260208e-09 -4.77604001e-04 2.14092493e-01 9.70905868e-04 1.30499733e-08 -2.86833201e-07 9.99999528e-01 7.06129096e-01 -1.55417913e+00 7.08454307e-01 -1.55929090e+00 -7.06126855e-01 1.55417811e+00 -7.08456596e-01 1.55929173e+00
